Name: CCTV-1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 223 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8$订阅源, Date: None, Delay: 329 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://61.138.128.226:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 223 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://112.27.145.212:9901$订阅源, Date: None, Delay: 167 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://3501776.xyz:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 465 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 221 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://huashetou.fun:35455/gaoma/cctv8k_36m.m3u8$订阅源, Date: None, Delay: 197 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://huashetou.fun:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 197 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://yc.myds.me:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 385 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://115.159.35.169:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 323 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://227w9f5104.zicp.fun:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 296 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://www.douzhicloud.site:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 205 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://hmjnas.drdjhmj.top:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 2012 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 1359 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://115.159.35.169:35455/gaoma/cctv8k_36m.m3u8$订阅源, Date: None, Delay: 323 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://hmjnas.drdjhmj.top:35455/gaoma/cctv8k_36m.m3u8$订阅源, Date: None, Delay: 2012 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://zjzcf.synology.me:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 218 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://home.kuaidi521.com:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 299 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 207 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://61.138.128.226:19901/tsfile/live/0009_2.m3u8$订阅源, Date: None, Delay: 223 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8$订阅源, Date: None, Delay: 509 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8$订阅源, Date: None, Delay: 329 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://61.138.128.226:19901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 223 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://3501776.xyz:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 465 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://112.27.145.212:9901$订阅源, Date: None, Delay: 167 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 221 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://huashetou.fun:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 197 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://yc.myds.me:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 385 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://115.159.35.169:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 323 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://227w9f5104.zicp.fun:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 296 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://www.douzhicloud.site:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 205 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 1359 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://home.kuaidi521.com:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 299 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://hmjnas.drdjhmj.top:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 2012 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 207 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://36.105.100.208:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 616 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://61.138.128.226:19901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 223 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8$订阅源, Date: None, Delay: 509 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8$订阅源, Date: None, Delay: 329 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://61.138.128.226:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 223 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://3501776.xyz:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 465 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 221 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://112.27.145.212:9901$订阅源, Date: None, Delay: 167 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://huashetou.fun:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 197 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://yc.myds.me:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 385 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://115.159.35.169:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 323 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://227w9f5104.zicp.fun:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 296 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 1359 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://xsbc.3sbio.com:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 195 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://hmjnas.drdjhmj.top:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 2012 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://home.kuaidi521.com:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 299 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 207 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://61.138.128.226:19901/tsfile/live/0011_2.m3u8$订阅源, Date: None, Delay: 223 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8$订阅源, Date: None, Delay: 509 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8$订阅源, Date: None, Delay: 329 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://61.138.128.226:19901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 223 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://112.27.145.212:9901$订阅源, Date: None, Delay: 167 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 221 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://3501776.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 465 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://3501776.xyz:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 465 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://huashetou.fun:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 197 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://yc.myds.me:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 385 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://yc.myds.me:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 385 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://227w9f5104.zicp.fun:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 296 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://115.159.35.169:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 323 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 1359 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://hmjnas.drdjhmj.top:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 2012 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://231114.xyz:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 376 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 207 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://nas.suntao.online:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 2828 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://117.14.55.26:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 1057 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://xsbc.3sbio.com:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 195 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://home.kuaidi521.com:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 299 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://61.138.128.226:19901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 223 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8$订阅源, Date: None, Delay: 509 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8$订阅源, Date: None, Delay: 329 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://61.138.128.226:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 223 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=c3f3b05c77b01a25ef48b86f868bef6d&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20250209102851&Channel_ID=0116_0116_25000000-99000-100300010010001&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=103.239.245.136&SecurityKey=20250209102851&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.1.2-RELEASE&userid=&jmhm=&videocodec=h264&tid=ipad&conFee=0&mtv_session=9a0e50464373fc26ea517e538f440425&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=afa4d0f1a6bf31680bb8d7e05bbfbfc3$订阅源, Date: None, Delay: 174 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://3501776.xyz:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 465 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://112.27.145.212:9901$订阅源, Date: None, Delay: 167 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 221 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://huashetou.fun:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 197 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://yc.myds.me:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 385 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://115.159.35.169:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 323 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 1359 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://hmjnas.drdjhmj.top:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 2012 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 207 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://36.105.100.208:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 616 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://61.138.128.226:19901/tsfile/live/0013_2.m3u8$订阅源, Date: None, Delay: 223 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8$订阅源, Date: None, Delay: 509 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8$订阅源, Date: None, Delay: 329 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 223 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: http://3501776.xyz:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 465 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 221 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://112.27.145.212:9901$订阅源, Date: None, Delay: 167 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: http://huashetou.fun:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 197 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://yc.myds.me:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 385 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://115.159.35.169:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 323 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://231114.xyz:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 376 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 1359 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://hmjnas.drdjhmj.top:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 2012 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://home.kuaidi521.com:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 299 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 207 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://36.105.100.208:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 616 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://112.81.218.254:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 576 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://61.138.128.226:19901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 223 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8$订阅源, Date: None, Delay: 509 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8$订阅源, Date: None, Delay: 329 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://61.138.128.226:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 223 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://3501776.xyz:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 465 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://112.27.145.212:9901$订阅源, Date: None, Delay: 167 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://huashetou.fun:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 197 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://115.159.35.169:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 323 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://yc.myds.me:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 385 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://227w9f5104.zicp.fun:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 296 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://hmjnas.drdjhmj.top:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 2012 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 221 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 1359 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://home.kuaidi521.com:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 299 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 207 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://36.105.100.208:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 616 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://61.138.128.226:19901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Delay: 223 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8$订阅源, Date: None, Delay: 509 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8$订阅源, Date: None, Delay: 329 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://61.138.128.226:19901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 223 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://3501776.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 465 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://58.221.214.82:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 888 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-15, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 221 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://112.27.145.212:9901$订阅源, Date: None, Delay: 167 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://huashetou.fun:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 197 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://yc.myds.me:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 385 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://115.159.35.169:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 323 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://227w9f5104.zicp.fun:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 296 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://hmjnas.drdjhmj.top:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 2012 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 1359 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://nas.suntao.online:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 2828 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://112.81.218.254:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 576 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://home.kuaidi521.com:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 299 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 207 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://36.105.100.208:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 616 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8$订阅源, Date: None, Delay: 452 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-15, URL: http://113.140.12.230:8888/newlive/live/hls/15/live.m3u8$订阅源, Date: None, Delay: 833 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-16, URL: https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$订阅源, Date: None, Delay: 509 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8$订阅源, Date: None, Delay: 329 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://219.135.180.210:18888/hls/31/index.m3u8$订阅源, Date: None, Delay: 646 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: https://iptv.sufa518.cn:8090/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 201 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://huashetou.fun:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 197 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 221 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://yc.myds.me:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 385 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://58.17.48.228:808/hls/25/index.m3u8$订阅源, Date: None, Delay: 197 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://115.159.35.169:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 323 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://nas.suntao.online:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 2828 ms, Speed: 0.00 M/s, Resolution: 1920x1080
