Name: CCTV-1, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$订阅源, Date: None, Delay: 2938 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://1.itv.nctv.top:35455/gaoma/cctv6.m3u8$订阅源, Date: None, Delay: 816 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://1.itv.nctv.top:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 816 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://116.9.204.242:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 258 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-6, URL: http://home.wwang.pw:35455/gaoma/cctv6.m3u8$订阅源, Date: None, Delay: 469 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://home.wwang.pw:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 469 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://58.19.43.46:9901/tsfile/live/1025_1.m3u8$订阅源, Date: None, Delay: 277 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-6, URL: http://hangfun.top:35455/gaoma/cctv6.m3u8$订阅源, Date: None, Delay: 727 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://bg5aqv.top:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 496 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://bg5aqv.top:35455/gaoma/cctv6.m3u8$订阅源, Date: None, Delay: 496 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://116.9.204.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 258 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-6, URL: http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_CCTV-6-AVS-4K264.m3u8$订阅源, Date: None, Delay: 57 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://111.170.172.113:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 6981 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://111.170.172.113:35455/gaoma/cctv6.m3u8$订阅源, Date: None, Delay: 6981 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://gf.you123.fun:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 868 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://dsm.huarunguoji.top:35455/gaoma/cctv6.m3u8$订阅源, Date: None, Delay: 384 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://303415198.xyz:35455/gaoma/cctv6.m3u8$订阅源, Date: None, Delay: 428 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://110.53.52.63:8888/newlive/live/hls/8/live.m3u8$订阅源, Date: None, Delay: 2277 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://58.17.48.228:808/hls/6/index.m3u8$订阅源, Date: None, Delay: 1266 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://z.b.bkpcp.top/m.php?id=cctv6$订阅源, Date: None, Delay: 230 ms, Speed: 2.06 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://219.135.180.210:18888/hls/6/index.m3u8$订阅源, Date: None, Delay: 661 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://121.19.134.222:808/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 1765 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://lt.hxtre.com:35455/gaoma/cctv6.m3u8$订阅源, Date: None, Delay: 359 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://lt.hxtre.com:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 359 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://goo.bkpcp.top/mg/cctv6$订阅源, Date: None, Delay: 1669 ms, Speed: 2.21 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://dsm.huarunguoji.top:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 384 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://112.74.115.68:35455/gaoma/cctv6.m3u8$订阅源, Date: None, Delay: 647 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://www.terrykang.xyz:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 423 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://livetv.wqwqwq.sbs/itv/1000000001000001737.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 5119 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://livetv.wqwqwq.sbs/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 5119 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://ott.eonn.cn:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 398 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://ct.370829.xyz:35455/gaoma/cctv6.m3u8$订阅源, Date: None, Delay: 413 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://ct.370829.xyz:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 413 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://113.220.234.47:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 279 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-6, URL: http://58.17.116.69:9904/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 284 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://58.220.219.14:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 3037 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://58.220.219.14:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3037 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://121.19.134.222:808/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1765 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://60.29.124.66:6080/hls/17/index.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV-6, URL: http://121.62.29.168:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 6362 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://116.77.32.59:8277/streams/d/cctv6/playlist.m3u8$订阅源, Date: None, Delay: 264 ms, Speed: 0.24 M/s, Resolution: 1280x720
Name: CCTV-7, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=3$订阅源, Date: None, Delay: 2938 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://61.138.128.226:19901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 280 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8$订阅源, Date: None, Delay: 4 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://58.221.214.82:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 1387 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://117.144.58.42:35455/gaoma/cctv7.m3u8$订阅源, Date: None, Delay: 3007 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://b.zgjok.com:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1988 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8$订阅源, Date: None, Delay: 509 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://1.itv.nctv.top:35455/gaoma/cctv7.m3u8$订阅源, Date: None, Delay: 816 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://1.itv.nctv.top:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 816 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://116.9.204.242:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 258 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-7, URL: http://home.wwang.pw:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 469 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-7, URL: http://58.19.43.46:9901/tsfile/live/1026_1.m3u8$订阅源, Date: None, Delay: 277 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-7, URL: http://home.wwang.pw:35455/gaoma/cctv7.m3u8$订阅源, Date: None, Delay: 469 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-7, URL: http://bg5aqv.top:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 496 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://bg5aqv.top:35455/gaoma/cctv7.m3u8$订阅源, Date: None, Delay: 496 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://hangfun.top:35455/gaoma/cctv7.m3u8$订阅源, Date: None, Delay: 727 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://nmmp.asia:35455/gaoma/cctv7.m3u8$订阅源, Date: None, Delay: 412 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 258 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-7, URL: http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_CCTV-7-HD-265-8M.m3u8$订阅源, Date: None, Delay: 57 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-7, URL: http://111.170.172.113:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 6981 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://111.170.172.113:35455/gaoma/cctv7.m3u8$订阅源, Date: None, Delay: 6981 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://gf.you123.fun:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 868 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://dsm.huarunguoji.top:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 384 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://dsm.huarunguoji.top:35455/gaoma/cctv7.m3u8$订阅源, Date: None, Delay: 384 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://303415198.xyz:35455/gaoma/cctv7.m3u8$订阅源, Date: None, Delay: 428 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://110.53.52.63:8888/newlive/live/hls/9/live.m3u8$订阅源, Date: None, Delay: 2277 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://z.b.bkpcp.top/m.php?id=cctv7$订阅源, Date: None, Delay: 230 ms, Speed: 2.06 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://219.135.180.210:18888/hls/7/index.m3u8$订阅源, Date: None, Delay: 661 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://lt.hxtre.com:35455/gaoma/cctv7.m3u8$订阅源, Date: None, Delay: 359 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://lt.hxtre.com:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 359 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://livetv.wqwqwq.sbs/itv/1000000001000024341.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 5119 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://livetv.wqwqwq.sbs/itv/1000000005000265007.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 5119 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://goo.bkpcp.top/mg/cctv7$订阅源, Date: None, Delay: 1669 ms, Speed: 2.21 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://112.46.85.60:8009/hls/504/index.m3u8$订阅源, Date: None, Delay: 309 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://www.terrykang.xyz:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 423 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://ott.eonn.cn:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 398 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-7, URL: http://ct.370829.xyz:35455/gaoma/cctv7.m3u8$订阅源, Date: None, Delay: 413 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://ct.370829.xyz:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 413 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://113.220.234.47:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 279 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-7, URL: http://58.220.219.14:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 3037 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://121.19.134.222:808/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1765 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://220.170.241.204:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 284 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV-7, URL: http://58.17.116.69:9908/tsfile/live/0001_8.m3u8$订阅源, Date: None, Delay: 346 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-7, URL: http://60.29.124.66:6080/hls/18/index.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV-7, URL: http://121.62.29.168:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 6362 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=3$订阅源, Date: None, Delay: 2938 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://61.138.128.226:19901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 280 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8$订阅源, Date: None, Delay: 4 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://58.221.214.82:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 1387 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://117.144.58.42:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 3007 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://117.144.58.42:35455/gaoma/cctv8k_36m.m3u8$订阅源, Date: None, Delay: 3007 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 552 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://61.136.172.236:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 552 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://b.zgjok.com:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1988 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8$订阅源, Date: None, Delay: 509 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://1.itv.nctv.top:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 816 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://1.itv.nctv.top:35455/gaoma/cctv8k_36m.m3u8$订阅源, Date: None, Delay: 816 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://1.itv.nctv.top:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 816 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://116.9.204.242:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 258 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-8, URL: http://home.wwang.pw:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 469 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://home.wwang.pw:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 469 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://58.19.43.46:9901/tsfile/live/1027_1.m3u8$订阅源, Date: None, Delay: 277 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-8, URL: http://bg5aqv.top:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 496 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://bg5aqv.top:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 496 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://bg5aqv.top:35455/gaoma/cctv8k_36m.m3u8$订阅源, Date: None, Delay: 496 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://hangfun.top:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 727 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://nmmp.asia:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 412 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://116.9.204.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 258 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-8, URL: http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_CCTV-8-AVS-4K264.m3u8$订阅源, Date: None, Delay: 57 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://111.170.172.113:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 6981 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://dsm.huarunguoji.top:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 384 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://dsm.huarunguoji.top:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 384 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://dsm.huarunguoji.top:35455/gaoma/cctv8k_36m.m3u8$订阅源, Date: None, Delay: 384 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://3501776.xyz:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 267 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://303415198.xyz:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 428 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://303415198.xyz:35455/gaoma/cctv8k_36m.m3u8$订阅源, Date: None, Delay: 428 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://110.53.52.63:8888/newlive/live/hls/10/live.m3u8$订阅源, Date: None, Delay: 2277 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://58.17.48.228:808/hls/8/index.m3u8$订阅源, Date: None, Delay: 1266 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://z.b.bkpcp.top/m.php?id=cctv8$订阅源, Date: None, Delay: 230 ms, Speed: 2.06 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://219.135.180.210:18888/hls/8/index.m3u8$订阅源, Date: None, Delay: 661 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://lt.hxtre.com:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 359 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://lt.hxtre.com:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 359 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://livetv.wqwqwq.sbs/itv/6000000001000001070.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 5119 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://livetv.wqwqwq.sbs/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 5119 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://goo.bkpcp.top/mg/cctv8$订阅源, Date: None, Delay: 1669 ms, Speed: 2.21 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://lt.hxtre.com:35455/gaoma/cctv8k_36m.m3u8$订阅源, Date: None, Delay: 359 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://112.74.115.68:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 647 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://home.wwang.pw:35455/gaoma/cctv8k_36m.m3u8$订阅源, Date: None, Delay: 469 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://112.46.85.60:8009/hls/8/index.m3u8$订阅源, Date: None, Delay: 309 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://www.terrykang.xyz:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 423 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://ott.eonn.cn:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 398 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://ct.370829.xyz:35455/gaoma/cctv8k_36m.m3u8$订阅源, Date: None, Delay: 413 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://ct.370829.xyz:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 413 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://ct.370829.xyz:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 413 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://113.220.234.47:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 279 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-8, URL: http://58.220.219.14:9901/tsfile/live/0008_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 3037 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://58.220.219.14:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3037 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://220.170.241.204:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 284 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV-8, URL: http://gmxw.7766.org:808/hls/96/index.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://60.29.124.66:6080/hls/19/index.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV-8, URL: http://121.62.29.168:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 6362 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3$订阅源, Date: None, Delay: 2938 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://61.138.128.226:19901/tsfile/live/0009_2.m3u8$订阅源, Date: None, Delay: 280 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8$订阅源, Date: None, Delay: 4 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/57/index.m3u8?&encrypt=$订阅源, Date: None, Delay: 15 ms, Speed: 0.39 M/s, Resolution: None
Name: CCTV-9, URL: http://58.221.214.82:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 1387 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://117.144.58.42:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 3007 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 552 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://61.136.172.236:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 552 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://b.zgjok.com:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1988 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8$订阅源, Date: None, Delay: 509 ms, Speed: 0.00 M/s, Resolution: None
